category,Straddle Price,Index Spot,Synthetic Future
Mon Sep 02 2024,186.95,58325.75,58319.25
Mon Sep 02 2024,183.9,58315.01,58314.50
Mon Sep 02 2024,189.7,58311.39,58311.20
Mon Sep 02 2024,190,58301.28,58295.20
Mon Sep 02 2024,193.15,58301.77,58306.75
Mon Sep 02 2024,189.9,58307.56,58308.10
Mon Sep 02 2024,185.3,58299.99,58305.10
Mon Sep 02 2024,182.25,58315.14,58316.75
Mon Sep 02 2024,180.5,58309.53,58319.50
Mon Sep 02 2024,178.1,58320.05,58318.90
Mon Sep 02 2024,182.65,58312.94,58315.15
Mon Sep 02 2024,184.55,58310.25,58309.15
Mon Sep 02 2024,186.2,58300.11,58318.00
Mon Sep 02 2024,190.5,58314.09,58315.90
Mon Sep 02 2024,191.15,58325.23,58313.25
Mon Sep 02 2024,189.8,58313.71,58311.40
Mon Sep 02 2024,190.45,58315.58,58310.85
Mon Sep 02 2024,187.85,58326.98,58310.25
Mon Sep 02 2024,187.4,58340.72,58321.30
Mon Sep 02 2024,186.3,58346.51,58320.60
Mon Sep 02 2024,185.5,58326.8,58318.70
Mon Sep 02 2024,184.05,58328.16,58319.55
Mon Sep 02 2024,171.65,58326.86,58318.25
Mon Sep 02 2024,174.8,58330.48,58314.80
Mon Sep 02 2024,174.05,58345.56,58316.85
Mon Sep 02 2024,173.7,58337.86,58317.20
Mon Sep 02 2024,171.35,58344.13,58327.25
Mon Sep 02 2024,171.4,58344.01,58328.70
Mon Sep 02 2024,173.8,58363.29,58328.80
Mon Sep 02 2024,172.7,58347.38,58327.60
Mon Sep 02 2024,171.4,58359.72,58326.10
Mon Sep 02 2024,169.4,58350.15,58322.20
Mon Sep 02 2024,165.8,58356.21,58324.80
Mon Sep 02 2024,166.5,58356.37,58326.10
Mon Sep 02 2024,161.6,58366.05,58338.60
Mon Sep 02 2024,165.15,58369.07,58340.05
Mon Sep 02 2024,161.25,58346.05,58331.85
Mon Sep 02 2024,161.85,58367.33,58341.05
Mon Sep 02 2024,161,58361.59,58336.60
Mon Sep 02 2024,162.25,58362.27,58334.75
Mon Sep 02 2024,161.85,58353.49,58331.25
Mon Sep 02 2024,161.7,58342.56,58328.40
Mon Sep 02 2024,163.55,58330.39,58330.15
Mon Sep 02 2024,162.4,58364.28,58334.40
Mon Sep 02 2024,165.25,58329.05,58332.35
Mon Sep 02 2024,167.1,58359.2,58330.30
Mon Sep 02 2024,168.9,58364.57,58336.90
Mon Sep 02 2024,169.75,58359.07,58338.25
Mon Sep 02 2024,168.45,58353.08,58335.05
Mon Sep 02 2024,169.4,58355.23,58338.60
Mon Sep 02 2024,166.9,58353.52,58326.10
Mon Sep 02 2024,169.1,58345.87,58336.30
Mon Sep 02 2024,172.8,58362.01,58376.50
Mon Sep 02 2024,176.4,58383.7,58383.50
Mon Sep 02 2024,177.8,58377.41,58378.70
Mon Sep 02 2024,181.25,58376.76,58384.45
Mon Sep 02 2024,180.3,58369.43,58374.50
Mon Sep 02 2024,177.9,58373.71,58376.30
Mon Sep 02 2024,180,58366.74,58374.20
Mon Sep 02 2024,178.5,58373.97,58376.70
Mon Sep 02 2024,186.65,58378.01,58394.55
Mon Sep 02 2024,199.95,58397.08,58412.45
Mon Sep 02 2024,197.1,58401.58,58402.40
Mon Sep 02 2024,196.3,58398.75,58395.70
Mon Sep 02 2024,236.3,58419.38,58426.70
Mon Sep 02 2024,204.85,58393.58,58407.35
Mon Sep 02 2024,201.65,58381.56,58401.35
Mon Sep 02 2024,197.3,58385.19,58395.90
Mon Sep 02 2024,194.2,58362.39,58379.80
Mon Sep 02 2024,194.45,58360.89,58377.65
Mon Sep 02 2024,190.45,58354.36,58381.05
Mon Sep 02 2024,190.2,58359.87,58388.20
Mon Sep 02 2024,189.25,58364.33,58390.35
Mon Sep 02 2024,190.2,58348.87,58376.00
Mon Sep 02 2024,189.55,58365.94,58385.75
Mon Sep 02 2024,186.45,58344.16,58373.15
Mon Sep 02 2024,188.85,58352.27,58378.35
Mon Sep 02 2024,188.3,58346.76,58375.10
Mon Sep 02 2024,187.2,58363,58378.00
Mon Sep 02 2024,189.6,58300.97,58258.20
Mon Sep 02 2024,197.2,58269.09,58292.40
Mon Sep 02 2024,190.3,58304.81,58295.70
Mon Sep 02 2024,191.1,58313.87,58300.60
Mon Sep 02 2024,205.65,58337.01,58294.25
Mon Sep 02 2024,197.3,58334.02,58307.40
Mon Sep 02 2024,196.25,58322.37,58304.05
Mon Sep 02 2024,198.25,58327.27,58306.15
Mon Sep 02 2024,208.85,58326.26,58299.15
Mon Sep 02 2024,231.35,58296.94,58262.65
Mon Sep 02 2024,225.4,58286.43,58273.90
Mon Sep 02 2024,231.55,58285.63,58267.95
Mon Sep 02 2024,235.35,58291.03,58264.65
Mon Sep 02 2024,235.45,58296.22,58267.45
Mon Sep 02 2024,249.15,58280.71,58242.35
Mon Sep 02 2024,245.5,58274.56,58255.20
Mon Sep 02 2024,254.45,58251.02,58243.35
Mon Sep 02 2024,255.2,58270.25,58242.20
Mon Sep 02 2024,254.15,58266.48,58251.05
Mon Sep 02 2024,255.2,58263.54,58245.10
Mon Sep 02 2024,255.1,58270.86,58241.40
Mon Sep 02 2024,253.9,58265.45,58246.50
Mon Sep 02 2024,255.8,58256.77,58235.10
Mon Sep 02 2024,253.35,58270.04,58245.75
Mon Sep 02 2024,240.6,58290.48,58267.90
Mon Sep 02 2024,229.3,58273.78,58230.80
Mon Sep 02 2024,237.75,58253,58235.75
Mon Sep 02 2024,240.5,58267.44,58238.70
Mon Sep 02 2024,233.8,58276.59,58250.10
Mon Sep 02 2024,233.65,58269.37,58248.25
Mon Sep 02 2024,234.15,58275.24,58251.35
Mon Sep 02 2024,232.2,58272.19,58247.60
Mon Sep 02 2024,223.65,58294.03,58267.35
Mon Sep 02 2024,230.15,58317.45,58294.55
Mon Sep 02 2024,236.85,58334.6,58304.25
Mon Sep 02 2024,232.85,58316,58294.15
Mon Sep 02 2024,230.5,58312.6,58293.50
Mon Sep 02 2024,227.5,58294.82,58287.10
Mon Sep 02 2024,227.35,58302.62,58286.55
Mon Sep 02 2024,226.5,58300.67,58285.40
Mon Sep 02 2024,229.65,58304.02,58291.25
Mon Sep 02 2024,232.75,58316.47,58296.25
Mon Sep 02 2024,230.75,58314.59,58305.25
Mon Sep 02 2024,224.15,58292.93,58294.95
Mon Sep 02 2024,225.4,58297.53,58287.40
Mon Sep 02 2024,223.3,58292.42,58286.20
Mon Sep 02 2024,219.8,58300.84,58298.10
Mon Sep 02 2024,221.1,58308.51,58297.60
Mon Sep 02 2024,220,58298.19,58290.00
Mon Sep 02 2024,210.25,58289.45,58276.25
Mon Sep 02 2024,207.15,58292.74,58281.65
Mon Sep 02 2024,210.55,58296.44,58284.95
Mon Sep 02 2024,216.55,58274.28,58278.85
Mon Sep 02 2024,217.55,58280.42,58281.45
Mon Sep 02 2024,226.25,58277.94,58272.15
Mon Sep 02 2024,221.25,58286.72,58284.15
Mon Sep 02 2024,224.55,58292.17,58305.15
Mon Sep 02 2024,224.75,58283.97,58299.75
Mon Sep 02 2024,230.15,58300.55,58303.05
Mon Sep 02 2024,230.3,58297.33,58303.10
Mon Sep 02 2024,240.45,58300.49,58318.05
Mon Sep 02 2024,239.35,58306.37,58307.75
Mon Sep 02 2024,239.2,58288.43,58301.10
Mon Sep 02 2024,240.8,58310.42,58293.90
Mon Sep 02 2024,235.95,58271.84,58292.05
Mon Sep 02 2024,240,58275.88,58283.80
Mon Sep 02 2024,241.05,58267.75,58287.85
Mon Sep 02 2024,242.65,58292.06,58294.35
Mon Sep 02 2024,239,58286.38,58294.30
Mon Sep 02 2024,239.8,58287.43,58292.70
Mon Sep 02 2024,241.2,58296.61,58306.20
Mon Sep 02 2024,241.25,58299.89,58305.95
Mon Sep 02 2024,242.05,58301.33,58305.05
Mon Sep 02 2024,241,58305.99,58308.70
Mon Sep 02 2024,246.85,58313.21,58315.75
Mon Sep 02 2024,243.35,58297.07,58300.95
Mon Sep 02 2024,245.05,58287.25,58301.15
Mon Sep 02 2024,241.75,58274.62,58282.85
Mon Sep 02 2024,238.05,58279.14,58284.25
Mon Sep 02 2024,233.15,58310.03,58297.55
Mon Sep 02 2024,227.95,58272.64,58294.85
Mon Sep 02 2024,222.9,58295.07,58300.90
Mon Sep 02 2024,218.5,58297.42,58302.00
Mon Sep 02 2024,216.85,58299.39,58302.45
Mon Sep 02 2024,210.2,58306.31,58316.20
Mon Sep 02 2024,200.9,58323.89,58325.60
Mon Sep 02 2024,194.45,58315.63,58307.75
Mon Sep 02 2024,199.45,58318.41,58317.75
Mon Sep 02 2024,199.15,58319.46,58320.05
Mon Sep 02 2024,198.05,58326.04,58334.25
Mon Sep 02 2024,194.9,58335.01,58327.50
Mon Sep 02 2024,192.6,58322.11,58318.30
Mon Sep 02 2024,191.5,58311.15,58309.50
Mon Sep 02 2024,185.15,58304.7,58301.25
Mon Sep 02 2024,184,58305.26,58310.00
Mon Sep 02 2024,185.3,58286.56,58314.30
Mon Sep 02 2024,185.6,58283.84,58316.10
Mon Sep 02 2024,183.6,58313.8,58326.30
Mon Sep 02 2024,179.7,58305.6,58323.20
Mon Sep 02 2024,179.75,58331.04,58325.65
Mon Sep 02 2024,178.2,58267.8,58311.70
Mon Sep 02 2024,180.3,58278.6,58317.00
Mon Sep 02 2024,184.2,58276.83,58311.40
Mon Sep 02 2024,179.45,58286.69,58322.55
Mon Sep 02 2024,177.1,58301.25,58320.70
Mon Sep 02 2024,174.45,58282.31,58312.05
Mon Sep 02 2024,173.65,58282.16,58323.05
Mon Sep 02 2024,169.2,58295.69,58337.10
Mon Sep 02 2024,172.4,58308.72,58344.90
Mon Sep 02 2024,174.6,58325.03,58351.80
Mon Sep 02 2024,174.15,58321.6,58348.15
Mon Sep 02 2024,172.95,58316.13,58348.75
Mon Sep 02 2024,167.7,58299.02,58335.70
Mon Sep 02 2024,167.1,58305.17,58335.90
Mon Sep 02 2024,167.15,58301.38,58336.95
Mon Sep 02 2024,168.5,58295,58336.30
Mon Sep 02 2024,168.75,58306.26,58337.55
Mon Sep 02 2024,167.3,58296.33,58323.00
Mon Sep 02 2024,166.15,58293.31,58320.95
Mon Sep 02 2024,166.95,58293.15,58326.75
Mon Sep 02 2024,166.45,58295.11,58337.15
Mon Sep 02 2024,164.85,58296.5,58326.95
Mon Sep 02 2024,163.2,58289.01,58326.50
Mon Sep 02 2024,159.2,58310.35,58338.00
Mon Sep 02 2024,159.75,58305.9,58346.85
Mon Sep 02 2024,158.95,58321.12,58354.35
Mon Sep 02 2024,161.95,58327.99,58356.05
Mon Sep 02 2024,161.65,58337.03,58358.45
Mon Sep 02 2024,157.1,58339.53,58350.40
Mon Sep 02 2024,155,58350.62,58378.50
Mon Sep 02 2024,154.9,58358.69,58380.80
Mon Sep 02 2024,150.4,58342.22,58366.80
Mon Sep 02 2024,150.25,58344.11,58369.75
Mon Sep 02 2024,148.35,58328.61,58361.25
Mon Sep 02 2024,147.8,58334.19,58362.00
Mon Sep 02 2024,144.1,58355.87,58379.90
Mon Sep 02 2024,142,58345.04,58369.90
Mon Sep 02 2024,146.35,58358.98,58392.35
Mon Sep 02 2024,143.15,58355.96,58377.15
Mon Sep 02 2024,141.35,58359.58,58390.65
Mon Sep 02 2024,143.85,58376.27,58402.25
Mon Sep 02 2024,147.75,58397.61,58423.25
Mon Sep 02 2024,227.45,58536.71,58623.05
Mon Sep 02 2024,212.65,58536.86,58590.95
Mon Sep 02 2024,218.5,58574.54,58633.70
Mon Sep 02 2024,222.75,58580.58,58612.85
Mon Sep 02 2024,214,58565.17,58605.50
Mon Sep 02 2024,205.65,58587.84,58617.15
Mon Sep 02 2024,207.95,58589.28,58611.95
Mon Sep 02 2024,206.65,58589.67,58613.35
Mon Sep 02 2024,196.45,58617.74,58628.55
Mon Sep 02 2024,180.25,58608.93,58631.85
Mon Sep 02 2024,183.65,58610.81,58609.25
Mon Sep 02 2024,166.6,58570.28,58583.70
Mon Sep 02 2024,170.15,58585.06,58588.05
Mon Sep 02 2024,170.5,58595.66,58606.10
Mon Sep 02 2024,176.6,58620.34,58614.60
Mon Sep 02 2024,168.1,58567.07,58593.70
Mon Sep 02 2024,164.05,58582.3,58597.85
Mon Sep 02 2024,159.2,58572.37,58576.00
Mon Sep 02 2024,156.65,58541.19,58532.75
Mon Sep 02 2024,160.8,58516.32,58517.20
Mon Sep 02 2024,150.85,58508.35,58521.95
Mon Sep 02 2024,141,58533.43,58547.80
Mon Sep 02 2024,140,58534.46,58547.20
Mon Sep 02 2024,137.5,58515.41,58516.50
Mon Sep 02 2024,131.25,58499.96,58503.15
Mon Sep 02 2024,128.4,58499.97,58504.20
Mon Sep 02 2024,123.25,58512.9,58519.15
Mon Sep 02 2024,128.15,58507.78,58523.05
Mon Sep 02 2024,127.5,58531.16,58544.30
Mon Sep 02 2024,124.25,58537.8,58553.75
Mon Sep 02 2024,121.1,58545.95,58585.30
Mon Sep 02 2024,120.15,58530.97,58581.25
Mon Sep 02 2024,119.3,58577.7,58604.50
Mon Sep 02 2024,115.5,58551.92,58613.20
Mon Sep 02 2024,115.25,58607,58634.15
Mon Sep 02 2024,104.4,58586.97,58611.10
Mon Sep 02 2024,105.8,58614.6,58616.80
Mon Sep 02 2024,105.55,58604.63,58608.65
Mon Sep 02 2024,92.35,58562.71,58586.75
Mon Sep 02 2024,92.1,58593.09,58582.20
Mon Sep 02 2024,84.6,58568.27,58579.80
Mon Sep 02 2024,84.9,58562.65,58560.30
Mon Sep 02 2024,86.65,58560.07,58561.95
Mon Sep 02 2024,88.45,58524.25,58552.45
Mon Sep 02 2024,85.8,58523.92,58560.20
Mon Sep 02 2024,80.55,58580.08,58588.15
Mon Sep 02 2024,82.7,58582.5,58596.10
Mon Sep 02 2024,81.35,58548.63,58583.65
Mon Sep 02 2024,79.4,58561.13,58568.50
Mon Sep 02 2024,93.6,58509.12,58545.50
Mon Sep 02 2024,84.7,58552.27,58554.60
Mon Sep 02 2024,87,58496.05,58529.70
Mon Sep 02 2024,81.3,58538.21,58530.00
Mon Sep 02 2024,76.15,58491.25,58522.95
Mon Sep 02 2024,73.55,58515.96,58530.35
Mon Sep 02 2024,71.5,58531.05,58550.90
Mon Sep 02 2024,66.45,58551.5,58555.35
Mon Sep 02 2024,56.05,58499.93,58511.35
Mon Sep 02 2024,41.75,58532.02,58514.55
Mon Sep 02 2024,43.1,58480.73,58512.90
Mon Sep 02 2024,34.95,58511.77,58505.65
Mon Sep 02 2024,34.85,58468.64,58491.65
Mon Sep 02 2024,27.85,58499.06,58495.65
Mon Sep 02 2024,28.2,58516.67,58497.00
Mon Sep 02 2024,29.65,58437.07,58492.55
Mon Sep 02 2024,25.25,58495.16,58498.35
Mon Sep 02 2024,26.2,58536.59,58512.10
Mon Sep 02 2024,23.35,58525.92,58513.65
Mon Sep 02 2024,26.6,58542.22,58521.20
Mon Sep 02 2024,29.15,58516.68,58522.85
Mon Sep 02 2024,22.15,58482.3,58518.95
Mon Sep 02 2024,24.05,58502.02,58520.65
Mon Sep 02 2024,22.6,58503.33,58518.70
Mon Sep 02 2024,19.9,58479.7,58515.30
Mon Sep 02 2024,18.65,58489.22,58516.25
Mon Sep 02 2024,18.05,58539.1,58517.45
Mon Sep 02 2024,17.3,58525.94,58517.10
Mon Sep 02 2024,14.4,58520.13,58514.20
Mon Sep 02 2024,8,58487.29,58507.30
Mon Sep 02 2024,9.2,58490.55,58508.70
Mon Sep 02 2024,7.5,58481.3,58507.00
Mon Sep 02 2024,8.75,58509.18,58508.05
Mon Sep 02 2024,8.05,58490.23,58507.55
Mon Sep 02 2024,8.2,58511.31,58508.00
Mon Sep 02 2024,3.95,58505.26,58503.65
Mon Sep 02 2024,1.55,58453.7,58499.75
Mon Sep 02 2024,1.5,58501.35,58498.60
