category,Straddle Price,Index Spot,Synthetic Future
Thu Sep 19 2024,23.55,25400.55,25400.45
Thu Sep 19 2024,22.45,25405.85,25404.25
Thu Sep 19 2024,22.4,25405.65,25404.6
Thu Sep 19 2024,21.9,25404.25,25402.4
Thu Sep 19 2024,22.55,25404.35,25405.05
Thu Sep 19 2024,22.2,25403.7,25404.0
Thu Sep 19 2024,21.2,25399.6,25400.8
Thu Sep 19 2024,21.6,25400.6,25401.6
Thu Sep 19 2024,20.85,25396.6,25399.55
Thu Sep 19 2024,20.35,25406.7,25402.35
Thu Sep 19 2024,21.45,25402.7,25400.55
Thu Sep 19 2024,20.6,25399.4,25399.1
Thu Sep 19 2024,19.85,25401.9,25401.05
Thu Sep 19 2024,19.65,25399.6,25398.05
Thu Sep 19 2024,19.85,25400.25,25398.85
Thu Sep 19 2024,20.2,25396.05,25395.7
Thu Sep 19 2024,21.2,25393.1,25393.0
Thu Sep 19 2024,21.7,25391.65,25392.9
Thu Sep 19 2024,19.55,25393.5,25395.75
Thu Sep 19 2024,18.2,25396.65,25398.3
Thu Sep 19 2024,18.95,25397.6,25397.75
Thu Sep 19 2024,19.2,25396.95,25395.9
Thu Sep 19 2024,19.25,25396.7,25395.35
Thu Sep 19 2024,18.65,25399.05,25398.85
Thu Sep 19 2024,17.95,25400.25,25399.75
Thu Sep 19 2024,16.65,25401.6,25401.25
Thu Sep 19 2024,17.1,25402.2,25401.9
Thu Sep 19 2024,16.8,25404.5,25403.2
Thu Sep 19 2024,17.25,25404.95,25404.15
Thu Sep 19 2024,19.95,25410.35,25409.75
Thu Sep 19 2024,19.75,25411.25,25409.95
Thu Sep 19 2024,17.85,25407.75,25405.85
Thu Sep 19 2024,16.35,25405.65,25403.85
Thu Sep 19 2024,17.75,25409.6,25407.65
Thu Sep 19 2024,16.8,25408.35,25405.3
Thu Sep 19 2024,17.7,25411.45,25408.6
Thu Sep 19 2024,17.6,25408.5,25408.3
Thu Sep 19 2024,18.6,25415.65,25410.1
Thu Sep 19 2024,20.25,25417.5,25413.15
Thu Sep 19 2024,21.95,25421.15,25415.95
Thu Sep 19 2024,13.45,25405.8,25404.55
Thu Sep 19 2024,11.75,25401.1,25403.95
Thu Sep 19 2024,10.1,25395.9,25398.6
Thu Sep 19 2024,10.35,25404.65,25404.65
Thu Sep 19 2024,8.9,25399.55,25401.5
Thu Sep 19 2024,8.75,25399.8,25402.35
Thu Sep 19 2024,8.3,25401.6,25402.7
Thu Sep 19 2024,10.3,25409.8,25406.3
Thu Sep 19 2024,8.2,25407.7,25403.8
Thu Sep 19 2024,7.45,25405.35,25403.15
Thu Sep 19 2024,7.05,25395.55,25401.25
Thu Sep 19 2024,7.0,25396.05,25403.0
Thu Sep 19 2024,7.55,25408.95,25404.75
Thu Sep 19 2024,7.45,25405.1,25405.05
Thu Sep 19 2024,8.3,25407.7,25406.1
Thu Sep 19 2024,7.55,25406.9,25405.15
Thu Sep 19 2024,7.8,25407.8,25405.6
Thu Sep 19 2024,9.45,25413.5,25407.25
Thu Sep 19 2024,9.9,25415.9,25408.4
Thu Sep 19 2024,10.5,25414.3,25409.2
Thu Sep 19 2024,10.85,25414.45,25409.95
Thu Sep 19 2024,10.55,25413.2,25409.45
Thu Sep 19 2024,11.1,25416.6,25410.5
Thu Sep 19 2024,10.4,25415.95,25409.8
Thu Sep 19 2024,12.05,25422.15,25411.65
Thu Sep 19 2024,10.9,25418.35,25410.5
Thu Sep 19 2024,13.4,25424.15,25413.1
Thu Sep 19 2024,12.6,25423.5,25412.4
Thu Sep 19 2024,14.15,25425.95,25413.85
Thu Sep 19 2024,14.35,25423.65,25414.05
Thu Sep 19 2024,13.15,25420.9,25412.95
Thu Sep 19 2024,13.1,25420.4,25412.9
Thu Sep 19 2024,10.45,25413.7,25410.25
Thu Sep 19 2024,10.15,25413.7,25409.95
Thu Sep 19 2024,9.9,25411.75,25409.6
Thu Sep 19 2024,8.3,25408.6,25408.0
Thu Sep 19 2024,10.0,25414.6,25409.7
Thu Sep 19 2024,10.05,25413.05,25409.75
Thu Sep 19 2024,11.55,25418.7,25411.45
Thu Sep 19 2024,12.55,25421.5,25412.45
Thu Sep 19 2024,11.7,25417.2,25411.6
Thu Sep 19 2024,11.3,25415.0,25411.2
Thu Sep 19 2024,11.55,25417.85,25411.45
Thu Sep 19 2024,12.1,25422.0,25412.0
Thu Sep 19 2024,12.1,25423.6,25412.0
Thu Sep 19 2024,13.35,25427.6,25413.25
Thu Sep 19 2024,14.85,25434.2,25414.75
Thu Sep 19 2024,15.45,25436.4,25415.35
Thu Sep 19 2024,14.9,25432.9,25414.8
Thu Sep 19 2024,15.85,25444.7,25415.75
Thu Sep 19 2024,16.0,25443.5,25415.9
Thu Sep 19 2024,15.75,25439.75,25415.65
Thu Sep 19 2024,16.3,25441.9,25416.2
Thu Sep 19 2024,15.7,25439.75,25415.6
Thu Sep 19 2024,15.8,25439.4,25415.7
Thu Sep 19 2024,15.75,25440.75,25415.65
Thu Sep 19 2024,16.35,25447.4,25416.25
Thu Sep 19 2024,16.05,25448.95,25415.95
Thu Sep 19 2024,15.9,25445.85,25415.8
Thu Sep 19 2024,15.8,25445.65,25415.7
Thu Sep 19 2024,15.8,25445.65,25415.7
Fri Sep 20 2024,401.6,83595.77,83602.9
Fri Sep 20 2024,444.3,83577.3,83582.2
Fri Sep 20 2024,438.25,83539.18,83541.75
Fri Sep 20 2024,495.5,83476.98,83502.2
Fri Sep 20 2024,470.65,83478.09,83530.65
Fri Sep 20 2024,463.3,83496.8,83533.1
Fri Sep 20 2024,463.4,83480.5,83521.5
Fri Sep 20 2024,455.55,83493.08,83535.55
Fri Sep 20 2024,453.7,83468.49,83479.1
Fri Sep 20 2024,475.2,83432.62,83434.3
Fri Sep 20 2024,518.0,83363.88,83358.6
Fri Sep 20 2024,567.15,83295.79,83278.25
Fri Sep 20 2024,553.0,83311.38,83274.7
Fri Sep 20 2024,541.95,83272.4,83286.15
Fri Sep 20 2024,518.2,83385.63,83396.3
Fri Sep 20 2024,513.55,83415.53,83452.65
Fri Sep 20 2024,499.65,83415.54,83433.85
Fri Sep 20 2024,498.0,83438.55,83473.4
Fri Sep 20 2024,481.55,83433.16,83416.75
Fri Sep 20 2024,476.95,83407.22,83397.75
Fri Sep 20 2024,465.1,83375.37,83367.7
Fri Sep 20 2024,463.9,83400.49,83409.4
Fri Sep 20 2024,461.2,83390.08,83438.0
Fri Sep 20 2024,454.15,83413.91,83475.25
Fri Sep 20 2024,443.4,83400.38,83427.4
Fri Sep 20 2024,450.1,83439.83,83429.4
Fri Sep 20 2024,459.7,83431.04,83394.7
Fri Sep 20 2024,470.1,83337.66,83322.7
Fri Sep 20 2024,473.75,83320.59,83315.25
Fri Sep 20 2024,461.55,83346.64,83355.75
Fri Sep 20 2024,425.65,83417.84,83410.45
Fri Sep 20 2024,435.45,83417.34,83403.15
Fri Sep 20 2024,419.0,83350.19,83288.1
Fri Sep 20 2024,439.85,83314.39,83293.95
Fri Sep 20 2024,413.2,83355.37,83359.7
Fri Sep 20 2024,415.55,83369.05,83351.75
Fri Sep 20 2024,403.55,83356.87,83339.05
Fri Sep 20 2024,414.15,83350.0,83332.85
Fri Sep 20 2024,409.35,83364.17,83325.55
Fri Sep 20 2024,411.4,83326.81,83289.4
Fri Sep 20 2024,415.8,83324.63,83265.8
Fri Sep 20 2024,416.45,83320.04,83283.15
Fri Sep 20 2024,417.55,83307.22,83289.55
Fri Sep 20 2024,418.4,83276.28,83270.5
Fri Sep 20 2024,452.05,83217.86,83133.75
Fri Sep 20 2024,441.6,83220.44,83196.5
Fri Sep 20 2024,443.05,83259.73,83261.95
Fri Sep 20 2024,444.65,83275.14,83221.45
Fri Sep 20 2024,441.4,83278.4,83244.3
Fri Sep 20 2024,445.2,83271.59,83248.8
Fri Sep 20 2024,437.6,83252.32,83220.8
Fri Sep 20 2024,446.65,83267.71,83247.15
Fri Sep 20 2024,454.95,83295.36,83348.65
Fri Sep 20 2024,448.5,83319.74,83334.0
Fri Sep 20 2024,435.85,83310.93,83314.15
Fri Sep 20 2024,440.65,83306.64,83293.05
Fri Sep 20 2024,439.75,83315.2,83287.25
Fri Sep 20 2024,439.05,83301.24,83292.85
Fri Sep 20 2024,426.7,83284.19,83293.7
Fri Sep 20 2024,428.55,83279.33,83268.25
Fri Sep 20 2024,425.7,83284.31,83262.0
Fri Sep 20 2024,427.95,83264.74,83257.95
Fri Sep 20 2024,419.55,83263.21,83242.45
Fri Sep 20 2024,425.35,83261.44,83244.65
Fri Sep 20 2024,424.8,83269.48,83272.3
Fri Sep 20 2024,425.0,83286.14,83275.0
Fri Sep 20 2024,421.8,83293.33,83305.3
Fri Sep 20 2024,427.1,83304.86,83298.6
Fri Sep 20 2024,454.85,83364.83,83412.85
Fri Sep 20 2024,445.25,83393.26,83393.45
Fri Sep 20 2024,439.7,83377.22,83396.7
Fri Sep 20 2024,452.75,83391.13,83410.55
Fri Sep 20 2024,451.25,83398.55,83410.75
Fri Sep 20 2024,467.65,83458.01,83471.25
Fri Sep 20 2024,509.25,83568.99,83632.85
Fri Sep 20 2024,501.6,83585.32,83575.9
Fri Sep 20 2024,486.7,83539.27,83560.5
Fri Sep 20 2024,472.25,83501.94,83517.65
Fri Sep 20 2024,483.25,83515.24,83565.55
Fri Sep 20 2024,482.2,83519.86,83546.6
Fri Sep 20 2024,499.25,83545.43,83613.35
Fri Sep 20 2024,513.7,83584.05,83642.1
Fri Sep 20 2024,542.1,83704.91,83771.6
Fri Sep 20 2024,567.15,83724.67,83782.85
Fri Sep 20 2024,554.95,83721.48,83749.05
Fri Sep 20 2024,563.85,83742.92,83783.85
Fri Sep 20 2024,550.6,83724.11,83742.2
Fri Sep 20 2024,552.4,83692.02,83727.6
Fri Sep 20 2024,566.65,83724.23,83804.45
Fri Sep 20 2024,551.4,83751.66,83766.4
Fri Sep 20 2024,555.25,83750.31,83774.45
Fri Sep 20 2024,558.9,83747.04,83782.6
Fri Sep 20 2024,540.6,83743.21,83751.8
Fri Sep 20 2024,533.15,83677.87,83698.25
Fri Sep 20 2024,535.15,83687.54,83745.35
Fri Sep 20 2024,528.55,83701.69,83729.75
Fri Sep 20 2024,532.35,83690.19,83746.35
Fri Sep 20 2024,543.15,83723.77,83792.25
Fri Sep 20 2024,543.55,83788.7,83822.15
Fri Sep 20 2024,538.35,83746.0,83795.75
Fri Sep 20 2024,526.05,83718.65,83770.15
Fri Sep 20 2024,527.1,83713.92,83758.8
Fri Sep 20 2024,516.0,83686.76,83728.7
Fri Sep 20 2024,520.35,83684.68,83735.65
Fri Sep 20 2024,520.95,83694.76,83741.05
Fri Sep 20 2024,521.15,83672.13,83751.55
Fri Sep 20 2024,523.75,83717.6,83764.65
Fri Sep 20 2024,528.4,83727.71,83765.4
Fri Sep 20 2024,519.4,83698.46,83728.8
Fri Sep 20 2024,519.6,83695.27,83730.2
Fri Sep 20 2024,515.5,83676.92,83713.8
Fri Sep 20 2024,513.25,83657.24,83665.35
Fri Sep 20 2024,512.1,83691.9,83747.2
Fri Sep 20 2024,505.0,83705.46,83741.1
Fri Sep 20 2024,499.15,83686.85,83697.85
Fri Sep 20 2024,498.2,83664.59,83698.6
Fri Sep 20 2024,492.4,83652.87,83664.7
Fri Sep 20 2024,492.05,83623.92,83642.65
Fri Sep 20 2024,487.65,83631.14,83647.35
Fri Sep 20 2024,489.8,83640.95,83670.0
Fri Sep 20 2024,481.5,83627.87,83655.6
Fri Sep 20 2024,479.05,83602.99,83631.85
Fri Sep 20 2024,473.4,83597.53,83623.6
Fri Sep 20 2024,472.35,83605.13,83652.15
Fri Sep 20 2024,479.2,83605.97,83670.2
Fri Sep 20 2024,484.6,83624.51,83673.7
Fri Sep 20 2024,485.05,83676.23,83743.45
Fri Sep 20 2024,487.0,83683.58,83723.4
Fri Sep 20 2024,477.65,83663.38,83691.85
Fri Sep 20 2024,475.4,83643.45,83686.6
Fri Sep 20 2024,453.2,83607.0,83639.5
Fri Sep 20 2024,441.0,83585.57,83617.4
Fri Sep 20 2024,440.45,83597.41,83621.15
Fri Sep 20 2024,443.85,83582.0,83648.15
Fri Sep 20 2024,454.85,83628.69,83652.55
Fri Sep 20 2024,456.5,83632.1,83675.9
Fri Sep 20 2024,452.15,83619.98,83692.45
Fri Sep 20 2024,456.2,83648.97,83694.5
Fri Sep 20 2024,449.0,83634.57,83677.9
Fri Sep 20 2024,444.85,83659.3,83689.95
Fri Sep 20 2024,443.6,83639.22,83696.4
Fri Sep 20 2024,447.15,83656.74,83707.45
Fri Sep 20 2024,452.75,83659.07,83719.65
Fri Sep 20 2024,450.15,83679.23,83734.25
Fri Sep 20 2024,470.5,83711.09,83769.7
Fri Sep 20 2024,463.15,83701.22,83741.15
Fri Sep 20 2024,466.2,83699.99,83746.5
Fri Sep 20 2024,467.65,83716.43,83755.95
Fri Sep 20 2024,490.0,83757.22,83810.0
Fri Sep 20 2024,470.25,83738.99,83762.35
Fri Sep 20 2024,459.0,83732.29,83761.1
Fri Sep 20 2024,457.0,83719.94,83756.7
Fri Sep 20 2024,454.25,83728.95,83755.95
Fri Sep 20 2024,463.7,83731.69,83784.4
Fri Sep 20 2024,466.35,83755.81,83796.25
Fri Sep 20 2024,468.2,83750.51,83784.2
Fri Sep 20 2024,468.55,83731.85,83791.85
Fri Sep 20 2024,475.65,83743.23,83799.55
Fri Sep 20 2024,467.45,83729.58,83785.25
Fri Sep 20 2024,462.15,83724.48,83769.85
Fri Sep 20 2024,462.5,83725.78,83762.2
Fri Sep 20 2024,464.95,83718.2,83766.15
Fri Sep 20 2024,487.2,83766.93,83828.6
Fri Sep 20 2024,575.05,83874.3,83928.65
Fri Sep 20 2024,561.3,83955.2,84003.7
Fri Sep 20 2024,546.05,84019.39,84072.55
Fri Sep 20 2024,542.55,83980.92,84041.95
Fri Sep 20 2024,545.1,83999.51,84049.2
Fri Sep 20 2024,539.65,83990.36,84036.35
Fri Sep 20 2024,531.9,84028.82,84075.7
Fri Sep 20 2024,533.65,84013.62,84064.05
Fri Sep 20 2024,560.4,84106.09,84172.8
Fri Sep 20 2024,538.6,84110.91,84171.2
Fri Sep 20 2024,534.95,84103.15,84170.65
Fri Sep 20 2024,544.85,84095.8,84167.65
Fri Sep 20 2024,545.6,84063.97,84126.2
Fri Sep 20 2024,539.95,84039.55,84120.75
Fri Sep 20 2024,540.75,84066.32,84127.85
Fri Sep 20 2024,537.6,84074.09,84153.1
Fri Sep 20 2024,537.75,84089.35,84169.85
Fri Sep 20 2024,539.35,84130.51,84204.95
Fri Sep 20 2024,537.75,84106.49,84162.55
Fri Sep 20 2024,535.45,84077.89,84137.85
Fri Sep 20 2024,521.6,84026.93,84099.6
Fri Sep 20 2024,517.45,84031.61,84085.05
Fri Sep 20 2024,527.1,84030.41,84103.6
Fri Sep 20 2024,525.2,84047.51,84103.5
Fri Sep 20 2024,523.25,84058.64,84138.65
Fri Sep 20 2024,523.95,84062.59,84134.25
Fri Sep 20 2024,518.5,84056.99,84119.2
Fri Sep 20 2024,517.4,84041.48,84110.7
Fri Sep 20 2024,521.5,84038.34,84098.5
Fri Sep 20 2024,519.0,84038.07,84098.8
Fri Sep 20 2024,523.05,84053.11,84121.05
Fri Sep 20 2024,517.45,84031.03,84103.15
Fri Sep 20 2024,519.6,84055.67,84125.5
Fri Sep 20 2024,521.95,84053.09,84126.75
Fri Sep 20 2024,532.6,84070.29,84135.5
Fri Sep 20 2024,529.0,84074.7,84115.3
Fri Sep 20 2024,534.6,84074.88,84133.9
Fri Sep 20 2024,535.7,84063.31,84145.8
Fri Sep 20 2024,537.75,84050.88,84128.95
Fri Sep 20 2024,536.3,84068.06,84143.4
Fri Sep 20 2024,530.45,84066.39,84128.25
Fri Sep 20 2024,533.75,84056.89,84131.75
Fri Sep 20 2024,533.9,84064.43,84129.1
Fri Sep 20 2024,525.7,84051.57,84123.0
Fri Sep 20 2024,525.85,84051.5,84135.35
Fri Sep 20 2024,524.3,84062.54,84138.2
Fri Sep 20 2024,516.55,84092.32,84180.15
Fri Sep 20 2024,516.1,84063.98,84136.6
Fri Sep 20 2024,499.45,84022.3,84077.55
Fri Sep 20 2024,507.35,84015.59,84062.75
Fri Sep 20 2024,509.35,83995.55,84079.95
Fri Sep 20 2024,502.45,83997.14,84061.05
Fri Sep 20 2024,497.65,83966.11,84028.85
Fri Sep 20 2024,500.85,83970.44,84050.85
Fri Sep 20 2024,500.55,83969.58,84035.45
Fri Sep 20 2024,492.95,83958.83,84013.05
Fri Sep 20 2024,483.55,83937.24,83999.55
Fri Sep 20 2024,488.65,83957.95,84021.35
Fri Sep 20 2024,484.0,83953.96,83998.2
Fri Sep 20 2024,491.6,83917.5,83952.4
Fri Sep 20 2024,485.05,83928.98,83979.45
Fri Sep 20 2024,488.5,83929.47,84002.5
Fri Sep 20 2024,491.4,83915.9,83994.8
Fri Sep 20 2024,488.6,83961.42,84028.2
Fri Sep 20 2024,491.85,83957.75,84028.85
Fri Sep 20 2024,490.55,83967.37,84025.55
Fri Sep 20 2024,487.05,83993.32,84038.65
Fri Sep 20 2024,483.75,83986.14,84056.05
Fri Sep 20 2024,494.25,83991.36,84050.45
Fri Sep 20 2024,502.3,84001.5,84062.3
Fri Sep 20 2024,504.8,84010.83,84093.1
Fri Sep 20 2024,524.65,84114.55,84168.85
Fri Sep 20 2024,549.2,84169.37,84244.9
Fri Sep 20 2024,533.9,84179.1,84273.1
Fri Sep 20 2024,530.5,84168.4,84237.4
Fri Sep 20 2024,535.7,84172.27,84242.7
Fri Sep 20 2024,536.3,84165.91,84239.4
Fri Sep 20 2024,532.9,84175.66,84251.6
Fri Sep 20 2024,545.05,84228.3,84308.05
Fri Sep 20 2024,527.05,84205.49,84280.85
Fri Sep 20 2024,529.05,84171.21,84250.25
Fri Sep 20 2024,520.8,84160.59,84223.8
Fri Sep 20 2024,514.25,84152.99,84216.85
Fri Sep 20 2024,509.9,84150.52,84230.4
Fri Sep 20 2024,514.65,84200.89,84287.35
Fri Sep 20 2024,517.0,84197.66,84277.2
Fri Sep 20 2024,519.75,84196.7,84276.85
Fri Sep 20 2024,518.8,84191.98,84267.2
Fri Sep 20 2024,536.1,84214.75,84299.5
Fri Sep 20 2024,529.7,84216.23,84285.5
Fri Sep 20 2024,510.55,84169.45,84234.45
Fri Sep 20 2024,513.35,84173.45,84238.15
Fri Sep 20 2024,518.55,84160.34,84238.75
Fri Sep 20 2024,518.95,84165.35,84253.25
Fri Sep 20 2024,516.55,84158.76,84255.25
Fri Sep 20 2024,513.3,84160.23,84238.1
Fri Sep 20 2024,514.8,84167.81,84243.2
Fri Sep 20 2024,510.4,84138.7,84203.3
Fri Sep 20 2024,505.85,84111.1,84187.65
Fri Sep 20 2024,512.25,84134.62,84212.45
Fri Sep 20 2024,503.4,84126.58,84186.6
Fri Sep 20 2024,508.15,84107.63,84187.45
Fri Sep 20 2024,510.65,84129.25,84205.85
Fri Sep 20 2024,507.35,84153.02,84215.65
Fri Sep 20 2024,514.7,84146.63,84226.9
Fri Sep 20 2024,508.0,84146.27,84223.3
Fri Sep 20 2024,505.2,84142.01,84217.5
Fri Sep 20 2024,505.1,84139.81,84221.3
Fri Sep 20 2024,505.65,84137.07,84228.15
Fri Sep 20 2024,504.75,84154.14,84236.25
Fri Sep 20 2024,505.0,84155.14,84230.5
Fri Sep 20 2024,496.75,84173.6,84254.05
Fri Sep 20 2024,489.65,84177.85,84271.45
Fri Sep 20 2024,488.65,84190.64,84266.05
Fri Sep 20 2024,487.85,84192.68,84266.15
Fri Sep 20 2024,476.85,84172.08,84223.05
Fri Sep 20 2024,460.9,84145.78,84178.4
Fri Sep 20 2024,458.9,84120.31,84148.8
Fri Sep 20 2024,463.05,84116.64,84159.15
Fri Sep 20 2024,459.7,84109.86,84170.7
Fri Sep 20 2024,451.8,84096.73,84120.4
Fri Sep 20 2024,451.45,84090.68,84102.55
Fri Sep 20 2024,447.6,84057.02,84087.8
Fri Sep 20 2024,453.55,84052.32,84096.55
Fri Sep 20 2024,448.7,84049.94,84111.1
Fri Sep 20 2024,446.5,84046.71,84104.5
Fri Sep 20 2024,448.05,84044.02,84110.05
Fri Sep 20 2024,442.9,84048.37,84114.9
Fri Sep 20 2024,452.0,84088.43,84168.2
Fri Sep 20 2024,451.1,84116.92,84188.2
Fri Sep 20 2024,452.65,84111.17,84201.85
Fri Sep 20 2024,457.5,84149.0,84233.8
Fri Sep 20 2024,449.45,84149.3,84211.65
Fri Sep 20 2024,454.2,84142.0,84222.2
Fri Sep 20 2024,455.0,84140.96,84210.4
Fri Sep 20 2024,455.9,84144.21,84214.3
Fri Sep 20 2024,452.4,84128.54,84207.6
Fri Sep 20 2024,436.35,84117.05,84176.25
Fri Sep 20 2024,422.6,84098.55,84147.0
Fri Sep 20 2024,424.5,84096.68,84148.6
Fri Sep 20 2024,428.55,84110.24,84178.05
Fri Sep 20 2024,424.25,84118.66,84174.75
Fri Sep 20 2024,431.6,84138.42,84219.4
Fri Sep 20 2024,433.95,84153.71,84232.05
Fri Sep 20 2024,440.75,84201.19,84264.45
Fri Sep 20 2024,444.15,84197.7,84256.95
Fri Sep 20 2024,439.7,84192.91,84240.4
Fri Sep 20 2024,442.6,84185.75,84249.6
Fri Sep 20 2024,447.3,84190.82,84249.0
Fri Sep 20 2024,461.75,84221.14,84285.85
Fri Sep 20 2024,448.15,84198.95,84252.55
Fri Sep 20 2024,437.85,84163.69,84226.85
Fri Sep 20 2024,435.4,84166.14,84229.4
Fri Sep 20 2024,431.45,84155.47,84215.75
Fri Sep 20 2024,422.6,84145.1,84195.0
Fri Sep 20 2024,426.45,84136.57,84219.05
Fri Sep 20 2024,428.8,84155.48,84222.8
Fri Sep 20 2024,424.2,84167.16,84218.8
Fri Sep 20 2024,431.05,84161.57,84230.75
Fri Sep 20 2024,428.7,84170.41,84219.8
Fri Sep 20 2024,431.0,84152.37,84209.3
Fri Sep 20 2024,428.35,84148.76,84214.05
Fri Sep 20 2024,427.7,84146.2,84211.1
Fri Sep 20 2024,422.55,84135.5,84200.95
Fri Sep 20 2024,422.6,84150.06,84229.5
Fri Sep 20 2024,418.5,84145.98,84218.4
Fri Sep 20 2024,413.25,84140.07,84207.55
Fri Sep 20 2024,417.45,84144.23,84222.85
Fri Sep 20 2024,417.05,84136.67,84207.05
Fri Sep 20 2024,418.4,84155.7,84237.1
Fri Sep 20 2024,423.2,84184.27,84260.2
Fri Sep 20 2024,424.95,84185.77,84263.35
Fri Sep 20 2024,428.1,84178.09,84249.5
Fri Sep 20 2024,432.75,84180.72,84260.95
Fri Sep 20 2024,439.3,84192.88,84274.7
Fri Sep 20 2024,438.2,84185.28,84260.8
Fri Sep 20 2024,441.75,84187.08,84258.35
Fri Sep 20 2024,447.15,84203.75,84268.75
Fri Sep 20 2024,441.0,84185.91,84256.0
Fri Sep 20 2024,439.2,84183.48,84253.6
Fri Sep 20 2024,447.2,84189.04,84268.6
Fri Sep 20 2024,446.15,84196.8,84268.55
Fri Sep 20 2024,453.05,84185.96,84265.65
Fri Sep 20 2024,449.4,84185.96,84263.6
Fri Sep 20 2024,449.35,84177.04,84256.05
Fri Sep 20 2024,472.1,84228.81,84304.5
Fri Sep 20 2024,460.25,84222.18,84272.65
Fri Sep 20 2024,453.0,84173.01,84229.6
Fri Sep 20 2024,448.9,84180.04,84246.7
Fri Sep 20 2024,439.7,84190.37,84271.7
Fri Sep 20 2024,444.45,84192.36,84258.75
Fri Sep 20 2024,438.1,84170.2,84223.3
Fri Sep 20 2024,436.95,84163.39,84214.35
Fri Sep 20 2024,433.3,84147.55,84200.2
Fri Sep 20 2024,438.8,84125.08,84205.7
Fri Sep 20 2024,438.25,84141.54,84215.25
Fri Sep 20 2024,438.55,84178.78,84253.15
Fri Sep 20 2024,431.0,84168.17,84235.6
Fri Sep 20 2024,425.9,84157.38,84219.4
Fri Sep 20 2024,431.1,84159.31,84251.4
Fri Sep 20 2024,431.6,84162.51,84240.0
Fri Sep 20 2024,426.3,84163.96,84235.5
Fri Sep 20 2024,426.9,84152.91,84219.4
Fri Sep 20 2024,427.25,84155.28,84226.35
Fri Sep 20 2024,427.6,84143.98,84205.4
Fri Sep 20 2024,426.05,84148.83,84226.75
Fri Sep 20 2024,430.65,84140.98,84213.05
Fri Sep 20 2024,433.85,84120.58,84188.25
Fri Sep 20 2024,431.05,84133.1,84208.55
Fri Sep 20 2024,430.95,84126.5,84204.75
Fri Sep 20 2024,431.6,84143.57,84235.2
Fri Sep 20 2024,430.6,84152.96,84237.3
Fri Sep 20 2024,429.15,84165.41,84246.65
Fri Sep 20 2024,427.5,84164.97,84236.9
Fri Sep 20 2024,432.55,84169.34,84250.05
Fri Sep 20 2024,433.0,84172.05,84240.9
Fri Sep 20 2024,431.6,84170.38,84248.4
Fri Sep 20 2024,425.4,84158.3,84237.3
Fri Sep 20 2024,430.95,84164.19,84253.05
Fri Sep 20 2024,427.45,84163.98,84235.35
Fri Sep 20 2024,427.5,84157.2,84213.8
Fri Sep 20 2024,417.8,84134.93,84196.2
Fri Sep 20 2024,419.15,84131.35,84168.55
Fri Sep 20 2024,420.45,84115.28,84181.85
Fri Sep 20 2024,419.15,84129.7,84202.05
Fri Sep 20 2024,409.45,84138.92,84237.65
Fri Sep 20 2024,414.6,84154.8,84232.4
Fri Sep 20 2024,400.5,84153.22,84213.9
Fri Sep 20 2024,395.6,84138.45,84178.8
Fri Sep 20 2024,384.2,84131.89,84165.2
Fri Sep 20 2024,383.6,84116.66,84167.6
Fri Sep 20 2024,383.0,84132.4,84164.4
Fri Sep 20 2024,379.85,84119.56,84165.15
Fri Sep 20 2024,376.55,84118.27,84181.05
Fri Sep 20 2024,369.95,84123.04,84175.05
Fri Sep 20 2024,372.25,84102.81,84152.35
Fri Sep 20 2024,367.75,84096.12,84144.75
Fri Sep 20 2024,356.05,84112.78,84147.65
Fri Sep 20 2024,360.2,84111.07,84174.4
Fri Sep 20 2024,358.9,84137.56,84203.1
Fri Sep 20 2024,364.8,84155.79,84247.1
Fri Sep 20 2024,368.75,84166.49,84232.45
Fri Sep 20 2024,354.6,84149.43,84200.8
Fri Sep 20 2024,355.75,84160.69,84231.95
Fri Sep 20 2024,350.75,84171.07,84222.15
Fri Sep 20 2024,356.3,84171.02,84234.9
Fri Sep 20 2024,348.75,84145.96,84209.65
Fri Sep 20 2024,345.15,84142.79,84202.35
Fri Sep 20 2024,344.05,84149.87,84214.65
Fri Sep 20 2024,345.7,84164.36,84222.9
Fri Sep 20 2024,345.0,84151.81,84212.2
Fri Sep 20 2024,347.65,84164.45,84227.55
Fri Sep 20 2024,351.2,84169.42,84230.3
Fri Sep 20 2024,353.15,84182.93,84240.25
Fri Sep 20 2024,353.4,84185.46,84251.5
Fri Sep 20 2024,364.3,84201.84,84274.8
Fri Sep 20 2024,358.25,84209.44,84265.75
Fri Sep 20 2024,357.1,84201.79,84260.6
Fri Sep 20 2024,368.25,84202.18,84267.75
Fri Sep 20 2024,366.15,84183.14,84277.85
Fri Sep 20 2024,416.25,84296.19,84428.55
Fri Sep 20 2024,411.3,84396.72,84473.7
Fri Sep 20 2024,380.8,84468.4,84569.4
Fri Sep 20 2024,376.95,84475.71,84560.45
Fri Sep 20 2024,376.45,84455.27,84573.15
Fri Sep 20 2024,376.95,84442.65,84580.35
Fri Sep 20 2024,371.15,84480.07,84606.75
Fri Sep 20 2024,369.25,84503.19,84602.15
Fri Sep 20 2024,375.75,84469.07,84579.95
Fri Sep 20 2024,378.05,84430.48,84537.75
Fri Sep 20 2024,368.6,84449.69,84536.0
Fri Sep 20 2024,371.45,84461.99,84564.65
Fri Sep 20 2024,368.5,84480.9,84562.1
